WordDirectory;WordFile;WordprocessingDirectory;WordprocessingFile;TypeNameSimilarityPercent;FieldsSimilarityPercent
.;Units.cs;Unused;Unit.cs;88;100
.;MailMergeDataSource.cs;Mail merge;MailMergeSource.cs;88;0
.;NewDocumentType.cs;Document;DocumentType.cs;88;0
.;WdReferenceType.cs;Footnotes and endnotes;NoteReferenceType.cs;86;50
.;WdJustificationMode.cs;Paragraph properties;Justification.cs;86;0
.;WdBuiltinStyle.cs;Styles;BuiltInStyleType.cs;85;31
.;WdListNumberStyle.cs;Unused;ListLevelNumberStyle.cs;85;2
.;ListNumberStyleHID.cs;Unused;ListLevelNumberStyle.cs;85;0
.;WdNumberType.cs;Unused;NumberStyle.cs;85;0
.;WdOrientation.cs;Document;PageOrientation.cs;84;100
.;WdLineSpacing.cs;Paragraph properties;LineSpacingRule.cs;84;22
.;WdNoteNumberStyle.cs;Unused;NumberStyle.cs;84;5
.;WdPageNumberStyle.cs;Unused;NumberStyle.cs;84;5
.;NoteNumberStyleHID.cs;Unused;NumberStyle.cs;84;0
.;PageNumberStyleHID.cs;Unused;NumberStyle.cs;84;0
.;WdViewTypeOld.cs;Settings;ViewType.cs;84;0
.;RowAlignment.cs;Table properties;TableRowAlignment.cs;82;100
.;WdFlowDirection.cs;Common;Direction.cs;81;100
.;WdUnderline.cs;Run properties;UnderlineType.cs;81;77
.;WdSortFieldType.cs;Unused;SortField.cs;81;66
.;MailMergeState.cs;Mail merge;MailMergeData.cs;81;0
.;SortFieldTypeHID.cs;Unused;SortField.cs;81;0
.;WdFieldType.cs;Fields and hyperlinks;FieldCharType.cs;81;0
.;WdFootnoteLocation.cs;Footnotes and endnotes;FootnotePosition.cs;81;0
.;WdGoToDirection.cs;Common;Direction.cs;81;0
.;WdTableDirection.cs;Common;TextDirection.cs;81;0
.;WrapSideType.cs;Vml;WrapSide.cs;80;100
.;WdCalendarType.cs;Sdt;Calendar.cs;80;38
.;WdSaveFormat.cs;Sdt;DateFormat.cs;80;6
.;WdEndnoteLocation.cs;Footnotes and endnotes;EndnotePosition.cs;80;0
.;WdRelativeVerticalPosition.cs;Run properties;VerticalPosition.cs;80;0
.;WdThemeColorIndex.cs;Unused;ColorIndex.cs;80;0
.;WdRelativeHorizontalSize.cs;Drawings;SizeRelativeHorizontally.cs;78;33
.;WdCompareDestination.cs;Mail merge;MailMergeDestination.cs;78;0
.;WdHeaderFooterIndex.cs;Headers and footers;HeaderFooterType.cs;78;0
.;WdSelectionType.cs;Document;SectionMarkType.cs;78;0
.;WdTextFormFieldType.cs;Fields and hyperlinks;TextBoxFormField.cs;78;0
.;WdPageNumberAlignment.cs;Drawings;PenAlignment.cs;77;28
.;WdProtectionType.cs;Document;DocumentProtectionType.cs;77;0
.;WdRelativeVerticalSize.cs;Drawings;SizeRelativeVertically.cs;76;33
.;WdDocumentDirection.cs;Document;DocumentProtectionType.cs;76;0
.;WdEnvelopeOrientation.cs;Document;PageOrientation.cs;76;0
.;WdIndexFormat.cs;Sdt;DateFormat.cs;76;0
.;WdIndexType.cs;Fields and hyperlinks;InfoTextType.cs;76;0
.;WdLineStyle.cs;Unused;InteropStyle.cs;76;0
.;WdLineType.cs;Run properties;UnderlineType.cs;76;0
.;WdOLEType.cs;Settings;ViewType.cs;76;0
.;WdProofreadingErrorType.cs;Common;ProofingError.cs;76;0
.;WdRulerStyle.cs;Unused;BulletStyle.cs;76;0
.;WdTableFormat.cs;Sdt;DateFormat.cs;76;0
.;TwoLinesInOneType.cs;Unused;TwoLinesInOneBracket.cs;75;90
.;WdCaptionNumberStyle.cs;Unused;NumberStyle.cs;75;5
.;CaptionNumberStyleHID.cs;Unused;NumberStyle.cs;75;0
.;DictionaryTypeHID.cs;Document;SectionMarkType.cs;75;0
.;WdDictionaryType.cs;Document;SectionMarkType.cs;75;0
.;WdMovementType.cs;Document;DocumentType.cs;75;0
.;WdPageBorderArt.cs;Document;PageBorderOffset.cs;75;0
.;WdSectionDirection.cs;Common;TextDirection.cs;75;0
.;WdTablePosition.cs;Run properties;VerticalPosition.cs;75;0
.;WdSectionStart.cs;Document;SectionMarkType.cs;74;60
.;WdDropPosition.cs;Footnotes and endnotes;EndnotePosition.cs;74;0
.;WdHorizontalLineWidthType.cs;Vml;HorizontalAnchorType.cs;74;0
.;WdCursorType.cs;Unused;Color.cs;73;0
.;WdEditorType.cs;Unused;Story.cs;73;0
.;WdToaFormat.cs;Sdt;DateFormat.cs;73;0
.;WdTocFormat.cs;Sdt;DateFormat.cs;73;0
.;WdTofFormat.cs;Sdt;DateFormat.cs;73;0
.;WdAlignmentTabAlignment.cs;Unused;TabAlignment.cs;72;66
.;WdWrapTypeMerged.cs;Vml;WrapType.cs;72;50
.;WdRelativeHorizontalPosition.cs;Drawings;SizeRelativeHorizontally.cs;72;28
.;WdCalendarTypeBi.cs;Sdt;Calendar.cs;72;11
.;WdScrollbarType.cs;Unused;Color.cs;72;9
.;WdEnclosureType.cs;Unused;Color.cs;72;0
.;WdGutterStyle.cs;Unused;NumberStyle.cs;72;0
.;WdHorizontalInVerticalType.cs;Vml;HorizontalAnchorType.cs;72;0
.;WdLetterStyle.cs;Unused;BulletStyle.cs;72;0
.;WdListGalleryType.cs;Document;DocPartGalleryType.cs;72;0
.;WdSeparatorType.cs;Unused;Story.cs;72;0
.;WdColor.cs;Unused;Color.cs;71;41
.;WdShapePosition.cs;Document;CaptionPosition.cs;71;0
.;ContentControlDateStorageFormat.cs;Unused;DateStorageFormat.cs;70;100
.;MailMergeMainDocType.cs;Mail merge;MailMergeDocument.cs;70;42
.;WdLockType.cs;Unused;Color.cs;70;9
.;WdOpenFormat.cs;Sdt;DateFormat.cs;70;8
.;WdAlertLevel.cs;Numbering;MultiLevel.cs;70;0
.;WdAnimation.cs;Unused;Information.cs;70;0
.;WdCellColor.cs;Unused;SchemeColor.cs;70;0
.;WdListType.cs;Styles;StyleType.cs;70;0
.;WdOMathSpacingRule.cs;Paragraph properties;LineSpacingRule.cs;70;0
.;WdOMathType.cs;Document;DocPartType.cs;70;0
