ModelType;OpenXmlType;Count
System.Boolean;base: DX.OpenXmlLeafElement { Val: DX.OnOffValue };1
System.Int64;base: DX.OpenXmlLeafElement { Val: DX.IntegerValue };1
DocumentModel.HexInt;base: DXW.LongHexNumberType;2
System.Int32;base: DXW.NonNegativeDecimalNumberType;3
DocumentModel.Wordprocessing.Inserted;base: DXW.TrackChangeType;1
DocumentModel.Wordprocessing.Deleted;base: DXW.TrackChangeType;1
DocumentModel.Wordprocessing.MoveFrom;base: DXW.TrackChangeType;1
DocumentModel.Wordprocessing.MoveTo;base: DXW.TrackChangeType;1
System.Int64;DX.Int64Value;46
DocumentModel.HalfPoints;base: DXW.HpsMeasureType;2
System.Boolean;base: DXO10W.EmptyType;1
System.Boolean;base: DXO13W.OnOffType;1
System.Int16;DX.Int16Value;6
System.Byte;DX.ByteValue;2
System.UInt16;DX.UInt16Value;6
DocumentModel.Twips;DX.StringValue;2
System.Int32;DX.Int16Value;1
System.Int32;System.Int32;1
DocumentModel.HexInt;base: System.ValueType;1
System.Int32;base: DXW.UnsignedDecimalNumberMax3Type;2
DocumentModel.Wordprocessing.PreviousTableGrid;base: DX.OpenXmlCompositeElement;1
DocumentModel.Wordprocessing.Drawings.GradientStopList;base: DX.OpenXmlCompositeElement;1
DocumentModel.Drawings.ConnectorLockingExtensionList;base: DX.OpenXmlCompositeElement;1
DocumentModel.Wordprocessing.TextBoxContent;base: DX.OpenXmlCompositeElement;1
DocumentModel.CustomXml.SchemaReferences;base: DX.OpenXmlCompositeElement;1
DocumentModel.Drawings.AdjustValueList;base: DXD.GeometryGuideListType;2
DocumentModel.Drawings.ShapeGuideList;base: DXD.GeometryGuideListType;1
DocumentModel.EMU;DX.Int64Value;2
DocumentModel.ExtensionList;base: DocumentModel.ModelElementCollection<DocumentModel.Extension, DXD.ExtensionList, DXD.Extension>;1
DocumentModel.Drawings.GradientStopList;base: DX.OpenXmlCompositeElement;2
System.Boolean;base: DXO21DSS.OpenXmlEmptyElement;4
DocumentModel.HexBinary;DX.HexBinaryValue;1
System.SByte;DX.SByteValue;2
DocumentModel.Drawings.FillStyleList;base: DX.OpenXmlCompositeElement;2
DocumentModel.Drawings.LineStyleList;base: DX.OpenXmlCompositeElement;1
DocumentModel.Drawings.EffectStyleList;base: DX.OpenXmlCompositeElement;1
